id,author
46650,Rosa M. Leao
46651,Daniel S. Menasche
68087,Arash Atashpendar
46653,Marc Beunardeau
46654,Aisling Connolly
60262,Rémi Géraud
68088,Peter Y. A. Ryan
52757,Tommy Nilsson
50912,Andy Crabtree
46659,Boriana Koleva
46660,Andrés Aranda
46661,David Bradley-Williams
46662,Eng Keat Hng
46663,Miltiadis Karamanlis
83119,Michael Kompatscher
46665,Micheal Pawliuk
48697,Urs Schneider
46667,Visak CV Kumar
84479,Fuzhen Zhuang
46669,Gaurav Menghani
46670,Dhruv Matani
46671,Pranav Nashikkar
93645,Robert Piechocki
46673,Christian Compton
46674,Tracey Poole
46675,Wolfgang Schuster
80326,Matthias Hofer
46677,Lukas Spannagl
46678,Huangyi Ge
46679,Sze Yiu Chau
88176,Dror Fried
88177,Moshe Y. Vardi
46682,Giulio Bacchiani
46683,Daniele Molinari
46684,Marco Patander
46691,Yanbing Mao
46691,Emrah Akyol
46691,Ziang Zhang
46688,Xi Liang
65177,Aaron J. Elmore
83018,Minkyu Kim
46691,Maria Rigou
87717,Thomas Sauerwald
46693,Bolei Wang
46694,Mengnan Jian
46695,Vasiliki Velli
86308,Piotr Mirowski
47382,Andras Banki-Horvath
68404,Keith Anderson
61181,Denis Teplyashin
82295,Karl Moritz Hermann
61181,Matthew Koichi Grimes
61181,Koray Kavukcuoglu
46703,Fantin Girard
46704,Conrad Kavalec
46705,Farida Cheriet
46706,Shiyang Hu
46707,Lina Felsner
46708,Veronika Ludwig
46709,Gisela Anton
46710,David Castro Piñol
46711,Enrique Juan Marañón Reyes
46712,Michael G Bechtel
46713,Arash Golibagh Mahyari
46714,Wojciech Tarnowski
46715,Piotr Warchoł
46716,Maciej A. Nowak
63225,Ningyu Zhang
63225,Shumin Deng
46719,Guanying Wang
46720,Megan Monroe
80439,Dennis Sprute
80439,Klaus Tönnies
87687,Matthias König
83182,Tristan Caulfield
51587,Andrzej Pronobis
46726,Goeric Huybrechts
66782,Viacheslav Klimkov
66782,Alexis Moinet
46729,Mahyar Fazlyab
83798,Manfred Morari
65766,Edwin K. P. Chong
46734,Dmitry Mouromtsev
46733,Nikolay Klimov
46734,Daniil Razdyakonov
46735,Yury Emelyanov
46736,Katherine R. Storrs
46737,Daniel Angelov
81416,Yordan Hristov
46739,P. A. M. Casares
46740,M. A. Martin-Delgado
46741,Artemii Babushkin
46742,Denis Romashov
46743,Igor Ukrainets
46744,Anton Maskaykin
46745,Ilya Shutov
46746,Wenhui Cui
46747,Yanlin Liu
46748,Yuxing Li
46749,Menghao Guo
46750,Tianle Wang
46751,Xiangzhu Zeng
46752,Chuyang Ye
46753,Giovanni Sambin
46754,Brendan Michael
46755,Pablo Cañones
67072,Boris Köpf
46757,Jean-Jacques Bessoule
46758,Anupam Shome
46759,Amit Kumar Dutta
46760,Saswat Chakrabarti
76765,Sebastian M. Cioabă
76766,Jack H. Koolen
46763,Hiroshi Nozaki
52760,Guofa Cai
58171,Francis C. M. Lau
86324,Guojun Han
46767,Wei-Wen Hsu
46768,Chung-Hao Chen
46769,Chang Hoa
46770,Yu-Ling Hou
46771,Yun Shao
46772,Xueli Zhang
46773,Tao He
46774,Yanghong Tai
46775,Carmelo Sferrazza
46776,James Lewis
46777,Benedikte Rorstad
70430,Hoda Heidari
46779,Vedant Nanda
46780,Chong-Jun Li
46781,Yi-Jun Zhong
60449,Xiaomeng Li
65676,Qiaoyong Zhong
46784,Prasun Roy
46785,Saumik Bhattacharya
46786,Subhankar Ghosh
46787,Libora Oates-Indruchova
46788,Pawel Gajewski
46789,Paulo Ferreira
46790,Georg Bartels
46791,Chaozheng Wang
46792,Frank Guerin
46793,Bartlomiej Sniezynski
46794,Takeshi Teshima
76427,Miao Xu
52008,Piotr Hofman
46797,Michael Wehar
68521,Gao Peng
46801,Zhengkai Jiang
88387,Haoxuan You
46801,Pan Lu
63141,Steven Hoi
46803,Huanneng Qiu
80088,Matthew Garratt
79875,David Howard
80090,Sreenatha Anavatti
46807,Gaku Narita
46808,Takashi Seno
46809,Tomoya Ishikawa
46810,Yohsuke Kaji
46811,Olivier Rukundo
46812,Hanqiang Cao
46813,Borko Bošković
46814,Janez Brest
46815,Asha Anoosheh
80002,Prayag Tiwari
46817,Frederik Bous
46896,Nameer Al Khafaf
46896,Peter Sokolowski
46820,Bojian Yin
46821,Siebren Schaafsma
46822,H. Steven Scholte
46823,Mingqi Li
93888,Lucas Cordeiro
47168,Peter Schrammel
46826,Diego Aineto
46827,Sergio Jiménez
46828,Dan Frumin
56573,Marco Maggesi
46830,Niels van der Weide
74714,Michele Cucuzzella
46832,Riccardo Lazzari
46833,Krishna C. Kosaraju
46834,David Zeitlyn
46835,Daniel W Hook
48525,Yi Liang
46837,Alan J. X. Guo
46838,Fei Zhu
46839,Su Zhang
46840,Wenliang Gao
46841,David Wenzhong Gao
57890,Lin Cheng
46843,Fang Zhang
46844,Weihang Yan
46845,Corentin J. Lapeyre
46846,Nicolas Cazard
46847,Pamphile T. Roy
46848,Sophie Ricci
46849,Fabrice Zaoui
46850,Mingdong Ou
46851,Muhammad Hafizhuddin Hilman
46852,Jack Valmadre
83662,Arghya Pal
79774,Chunwei Tian
46855,Junqian Wang
84348,Jie Wen
46857,Nan Luo
46858,Hyoung Suk Park
46859,Jineon Baek
46860,Sun Kyoung You
63346,Jae Kyu Choi
49209,Kwong-Sak Leung
46863,Yankan Song
65649,Zhitong Yu
46865,Mingyang Liang
46866,You Song
46867,Heman Shakeri
46868,Ali Tavassoli
46869,Ehsan Ardjmand
46870,Pietro Poggi-Corradini
46871,Antoni Rosinol
46872,Fabien Cromieres
59024,Yuxiang Yang
76051,Javier del Valle
46875,Pavel Salev
46876,Yoav Kalcheim
76053,Ivan K. Schuller
49068,Jaehong Yoon
86891,Wei Bi
83648,Xiaojiang Liu
46881,Cheng Lin
46882,Baoyang Song
46883,Hasan Poonawala
70635,Sanghamitra Dutta
70635,Ziqian Bai
65385,Yan Leng
46887,Yehonatan Sella
46888,Rodrigo Ruiz
46889,Sadegh Rabiee
80513,Joydeep Biswas
46891,Hee-Seung Moon
46892,Jiwon Seo
81468,Hongge Chen
46894,Sathishkumar Murugesan
46895,Yen-Chen Liu
72482,Okke Schrijvers
72482,Eric Sodomka
46898,Jiacheng Cheng
94246,Kotagiri Ramamohanarao
46900,Gun Pinyo
67451,Fei Teng
53173,Ni Ding
54879,Thierry Rakotoarivelo
82226,Makarand Tapaswi
47770,M. Saquib Sarfraz
52088,D. Cazau
46907,Andrew Dobson
46908,Yair Yona
46909,Hristiyan Kourtev
87493,Haiko Müller
89365,Aaron Weiss
89365,Daniel Patterson
46913,Nicholas D. Matsakis
91058,Amal Ahmed
81308,Sarthak Chatterjee
81067,Orlando Romero
46917,Harish Kumar
93559,Patrizio Frosini
46919,Nicola Quercioli
46920,Naveen Madapana
46921,Md Masudur Rahman
46922,Natalia Sanchez-Tamayo
46923,Glebys Gonzalez
46924,Xingguang Zhang
46925,Juan Barragan Noguera
46926,Thomas Low
66750,Yexiang Xue
46928,Aditya Mate
46929,Zhenglong Zhou
46930,Chaz Firestone
46931,Hadi NekoeiQachkanloo
46932,Ali Saheb Pasand
46933,Uzair Nadeem
46934,Syed Afaq Ali Shah
75133,Babak Alipour
46936,Leonardo Tonetto
74129,Roozbeh Ketabi
81586,Aaron Yi Ding
46939,Jörg Ott
75134,Ahmed Helmy
62945,Pier Giuseppe Sessa
55674,Rajalekshmi Kishore
55674,Sanjeev Gurugopinath
55674,Sami Muhaidat
55674,Paschalis C. Sofotasios
89608,Mehrdad Dianati
55674,Naofal Al-Dhahir
59361,Sinan Kahraman
91622,Anna C. Gilbert
46950,Rishi Sonthalia
46951,Mehmet Ali Arabacı
46952,Fatih Özkan
46953,Peter Jančovič
75077,Siyuan Ma
46955,Huilan Zeng
46956,Chensong Zhang
46957,Abderrahmen Trichili
46958,Mourad Zghal
79278,Boon S. Ooi
46960,Suleiman Adamu
46961,Jamilu Awwalu
46962,Danish Khalidi
46963,Indranil Saha
46964,Andrej Kitanov
46965,Nattaporn Thongsri
46966,John Abbott
46967,Anna Maria Bigatti
46968,Elisa Palezzato
46969,Lorenzo Robbiano
46970,Yael Hitron
46971,Jasmine Collins
46972,Johannes Balle
56573,André Hirschowitz
56573,Ambroise Lafont
46975,Adam H. Marblestone
46976,Edgar Duéñez-Guzmán
46977,Peter Sunehag
82338,Iain Dunning
46979,Demival Vasques Filho
46980,Dion R. J. O'Neale
46981,Mengzhang Li
46982,Itay Kezurer
46983,Gal Avineri
46984,Jiaming Guo
46985,Bokang Zhu
46986,Dingkun Long
46987,Xuhong Wang
46988,Ying Du
74191,Shijie Lin
46990,Ping Cui
46991,Yupu Yang
46992,Zeng Long
46993,Dong zhi-kai
46994,Xu yi-fan
46995,Palash Sarkar
46996,Sudhan Majhi
46997,Zilong Liu
46998,Yasir Hussain
46999,Giuseppe Cuccu
93014,Philippe Cudre-Mauroux
47001,Carlos Zednik
47002,Karen López-Linares
47003,Inmaculada García
47004,Ainhoa García-Familiar
47005,Iván Macía
47006,Miguel A. González Ballester
47007,Shaked Matar
47008,Hannan Bin Liaqat
47009,Fiaz Majeed
47010,Renjie Wan
47011,Haoliang Li
73427,Alexander Valentinitsch
88841,Bjoern H. Menze
65417,Bo Xiong
47015,Masashi Anzawa
47016,Sosuke Amano
47017,Yoko Yamakata
47018,Keiko Motonaga
47019,Akiko Kamei
47020,Gongjie Zhang
47021,Sijia Xu
47022,Hongyu Kuang
47023,Zhi Zhuang
47024,Renjie Hu
47025,Huyang Sun
47026,Samundra Deep
71133,Len Hamey
73621,Shuang Li
47029,Shaohua Jiang
47030,Zi-Hang Jiang
47031,Qianyi Wu
86673,Keyu Chen
76528,Ziyang Tang
47034,Huyunting Huang
47035,Tonglin Zhang
70524,Baijian Yang
47037,Junho Cho
53899,Abinaya Manimaran
53899,Thiyagarajan Ramanathan
53899,Suya You
53899,C-C Jay Kuo
47042,Haoran Ye
47043,Jiale Chen
47044,Alexandru Tamasan
47045,George K. Atia
82822,Peng Yun
81535,Zhehui Chen
47048,Dingding Wang
57357,Nino Arsov
57357,Martin Pavlovski
57357,Ljupco Kocarev
84712,Avanti Shrikumar
47053,Katherine Tian
47054,Anna Shcherbina
47055,Žiga Avsec
47056,Abhimanyu Banerjee
47057,Mahfuza Sharmin
47058,Surag Nair
84712,Anshul Kundaje
47060,Brian Stumph
47061,Miguel Hernandez Virto
47062,Scott Wolford
47063,Kevin Rice
47064,Tracy Leskey
47065,Jiazhong Nie
80734,Ni Lao
47067,Changyeob Shin
47068,Peter Walker Ferguson
47069,Sahba Aghajani Pedram
88160,Ji Ma
47071,Erik P. Dutson
47072,Jacob Rosen
47073,Andrew Li
47074,Jeffrey Mahler
73054,Anh-Dzung Doan
47076,Shin-Fang Ch'ng
67078,Nam Vo
47080,Maxwell Scale Uwadia Osagie
47079,Amenze Joy Osagie
47080,Osatohanmwen Enagbonma
47081,Amanda Iriagbonse Inyang
68003,Alex Beutel
60154,Jilin Chen
60154,Tulsee Doshi
60154,Hai Qian
47086,Li Wei
47087,Lukasz Heldt
47088,Lichan Hong
47089,Cristos Goodrow
51587,Xinyun Zou
47091,Jeffrey Krichmar
47092,Nathalia Menini
47093,Thiago S. F. Silva
47094,Leonor Patricia C. Morellato
72478,Ricardo da S. Torres
91839,Supriyo Chakraborty
47097,Seraphin Calo
49035,Sara Hooker
47099,Pieter-Jan Kindermans
47100,Zong Peng
47101,Iwona Sobieraj
52001,Dhaval Adjodah
61200,Peter Krafft
47574,Alex `Sandy' Pentland
47105,Shivam Sharma
47106,Jean-Baptiste Jeannin
72678,Zhaocheng Zhu
47108,Shizhen Xu
47109,John Blitzer
47110,Anil Kag
66281,Sainyam Galhotra
47112,Sarah H. Q. Li
47113,Daniel Calderone
47114,Lillian Ratliff
76288,Behcet Acikmese
89025,Ali Gholami Rudi
47117,Yassine Benyahia
86335,Kamil Bennani-Smires
47119,Anthony Davison
47120,Udayan Khurana
47121,Gautam Krishna
47122,Co Tran
47123,Jianguo Yu
47124,Ahmed H Tewfik
89360,Ali Elghariani
47126,*Mehdi Bennis
47127,Mark R. Bell
55576,Kenton McHenry
47129,Caleb Reinking
47130,Dimitrios Liarokapis
47131,Elizabeth ONeil
47132,Patrick ONeil
47133,Fatih Taşyaran
47134,Kerem Yıldırır
47135,Kamer Kaya
47136,Mustafa Kemal Taş
85430,Piotr Jurkiewicz
47138,Robert Wójcik
47139,Jerzy Domżał
47140,Andrzej Kamisiński
47141,Ankush Das
47142,Stephanie Balzer
47143,Nicolas Garneau
47144,Jean-Samuel Leboeuf
47145,Luc Lamontagne
47146,Cornelius Diekmann
47147,Johannes Naab
47148,Andreas Korsten
47149,Sebastian R. Bader
55235,Maria Maleshkova
55221,Ruo-Ze Liu
47152,Haifeng Guo
47153,Xiaozhong Ji
47154,Zitai Xiao
47155,Yuzhou Wu
55221,Zhen-Jia Pang
47157,Xihan Li
47158,Jia Zhang
64195,Matthias Niewerth
47160,Peio Lopez-Iturri
47161,Mikel Celaya-Echarri
47162,Oscar Blanco-Novoa
47163,Leyre Azpilicueta
47164,José Varela-Barbeito
47165,Francisco Falcone
47166,Viktor Malik
47167,Martin Hruska
47168,Tomas Vojnar
47169,Nirmit Desai
47170,Linsong Chu
47171,Raghu K. Ganti
47172,Kristen W. Carlson
93370,Hyoungshick Kim
47174,Canwen Xu
47175,Xiangyang Luo
47176,Donghong Ji
47177,P. Christopher Staecker
47178,Xuhao Jiang
47179,Liquan Shen
47180,Guorui Feng
47181,Liangwei Yu
47182,Ping An
65827,Rendong Ying
47184,Hyunjae Kang
47185,Jae-wook Jang
70978,Huy Kang Kim
47187,Ana Lucia Schmidt
47188,Lucky Onwuzurike
47189,Panagiotis Andriotis
47190,Gordon Ross
47191,Noshaba Cheema
47192,Somayeh Hosseini
47193,Janis Sprenger
47194,Erik Herrmann
47195,Han Du
47196,Klaus Fischer
47197,Philipp Slusallek
47198,Idan Attias
47199,Marit Hinnosaar
47200,Michael Kummer
47201,Olga Slivko
47202,Gafurjan Ibragimov
47203,Bakh Khoussainov
47204,Dominik Dürrschnabel
47205,Benjamin Schnieders
47206,Thomas Winters
47207,Keisuke Yoshida
85873,Masaki Inoue
71466,Takeshi Hatanaka
47210,Tiago J. Dias
47211,Lipeng Wan
47212,Chenjie Yang
47213,Dimitris Stamos
47214,Mahmoud Hamandi
93337,Pooyan Fazli
47216,Eric Monteiro
47217,Elena Parmiggiani
47218,Chunrong Fang
81826,Vasco Lopes
47220,Nuno Pereira
47221,Xin Hu
47222,Jiangli Duan
47223,Xuanyu Zhu
73825,Changjian Chen
47225,Zineb Hebbache
47226,N. Tugba Özzaim
47227,Mehmet Özen
47228,Anirban Mazumdar
51212,Hongzhuo Liang
76767,Xiaojian Ma
47231,Norman Hendrich
47232,Timo Gerkmann
47233,Dylan Shell
47234,Ryota Moriyama
81614,Hayato Ushijima-Mwesigwa
47236,Zadid Khan
47237,Mashrur A. Chowdhury
47238,Jiali Duan*
47239,Qian Wang*
78973,Lerrel Pinto
47241,Steven Weikai Lu
81627,Ashish R. Hota
54361,Minseok Choi
47244,Daejung Yoon
47245,Reza Hajargasht
47246,Azade Nazi
47247,Will Hang
47248,Anna Goldie
47249,Jungbeom Lee
47250,Eunji Kim
47251,Sungmin Lee
47252,Jangho Lee
47253,Wenjie Luo
47254,Ruyue Xin
88071,Jiang Zhang
47256,Karthik Gopinath
47257,Herve Lombaert
47258,Cesar N. Yahia
47259,Shannon E. Scott
47260,Stephen D. Boyles
47261,Christian G. Claudel
80852,Ho Bae
47988,Hyun-Soo Choi
47264,Zexue He
56509,Vighnesh Birodkar
47266,Michal Sofka
67976,Hyemi Jang
47271,Ali Rakhshan
47269,Donald L. Fisher
47271,Mohammad Nekoui
91662,Shachar Lovett
64697,Jiapeng Zhang
65098,Fazle Karim
65098,Somshubra Majumdar
73845,Abhinandan Krishnan
47276,Abilash Amarthaluri
47277,Myoung Jin Nam
47278,Periklis Akritidis
47279,David J Greaves
47280,Ryan Pyle
47281,Robert Rosenbaum
82165,Tianyu Li
47283,Bolun Dai
47284,Jan Overgoor
47285,Andrew Hoopes
47286,Douglas N. Greve
47287,Fatemeh Sadat Tabei
47288,Behnam Askarian
47294,Shubhra Kanti Karmaker Santu
47290,Liangda Li
87954,Yi Chang
52961,Aadirupa Saha
70573,Aditya Gopalan
47294,Parikshit Sondhi
68035,Binghui Wang
89171,Neil Zhenqiang Gong
47297,Zhongdong Liu
60551,Bo Ji
47299,Haoyu Zhao
47300,Frank Wang
47301,Danjue Li
57401,Zachary Manchester
85835,Minxian Li
47304,Marika Swanberg
47305,Ira Globus-Harris
47306,Iris Griffith
47307,Anna Ritz
47308,András Attila Sulyok
47309,Gábor Dániel Balogh
47310,István Zoltán Reguly
47311,Gihan R. Mudalige
72904,Mohammad Gheshlaghi Azar
82684,Bilal Piot
47314,Bernardo Avila Pires
59963,Jean-Bastien Grill
77975,Florent Altché
90479,Rémi Munos
47318,Laura Rieger
47319,Gangshan Jing
47320,Guofeng Zhang
47321,Heung Wing Joseph Lee
47322,Insu Yun
47323,Dhaval Kapil
82897,Taesoo Kim
88954,Zhiqiang Tang
53309,Akash Jain
47327,Manish Kumar
47328,Rithvik Patibandla
47329,Balamurugan R
47330,Naveen Chandra R
66430,Abhinav Arora
47332,Akash K Singh
47333,Varun Pawar
47334,Aditya Rai
47335,Medha Agarwal
47336,Priank Prasad
47337,Vandit Sanadhya
47338,Inshu Namdev
47339,Nilay Shah
47340,Saksham Mittal
65882,Ayush Gupta
75148,Mangal Kothari
90697,Jochen Koenemann
81958,Kanstantsin Pashkovich
47345,Justin Toth
47346,Edward Givelberg
47347,Amirhesam Shahvarani
47348,Nils Holzenberger
88827,Shruti Palaskar
83021,Kevin Chen
47351,Juan Pablo de Vicente
47352,Gabriel Sepulveda
83021,Alvaro Soto
47354,Marynel Vazquez
47355,Pawel Benecki
47356,Szymon Piechaczek
47357,Krzysztof Hrynczenko
47358,Daniel Kostrzewa
47359,Rajkarn Singh
65877,Mahesh K. Marina
47361,Alessandro Nordio
47362,Alberto Tarable
47363,Terrence Adams
47364,David J. Wu
47365,Zhenxiang Gao
47366,Xu Shan
47367,Weihua Zhou
55453,Xiangyao Yu
47369,Amir H. Khoshaman
60596,Mohammad H. Amin
47371,Dhruv Turakhia
47372,Nischal Reddy
47373,Ruth M. Doherty
85811,Mohammad Vahid Jamali
47375,Timothy Sandy
47376,Lukas Stadelmann
47377,Simon Kerscher
52666,Jonas Buchli
47379,Noemi Kreif
47380,Karla DiazOrdaz
47381,Philipp Foehn
47382,Joshua Peter Ebenezer
47383,Bijaylaxmi Das
47384,Sudipta Mukhopadhyay
47385,Mojtaba Sahraee
64667,Carl Leake
47387,Hunter Johnston
47388,Lidia Smith
47389,Daniele Mortari
47390,Bryse Flowers
47391,William C. Headley
48231,Henry Chai
47393,Viktor Varkarakis
47394,Shabab Bazrafkan
47395,Peter Corcoran
47396,Nicola Bulso
47397,Matteo Marsili
47398,Yasser Roudi
47399,Jared Markowitz
47400,Ryan W. Gardner
47401,Ashley J. Llorens
47402,Alkis Gotovos
47403,Nico Gorbach
47404,Lu Xu
47405,Jinhai Xiang
47406,Yating Wang
47407,Fuchuan Ni
47408,Nathaniel Trask
47409,Benjamin Huntington
47410,David Littlewood
47411,Alena Kopaničáková
87725,Rolf Krause
47413,Hochang Seok
47990,Jongwoo Lim
47415,Wanjun Zhong
71241,Vladimir Edemskiy
58615,Junlang Zhan
47418,Glynn Winskel
47419,Liqun Lin
47420,Shiqi Yu
47421,Tiesong Zhao
47422,Jack Kuipers
47423,Polina Suter
47424,Giusi Moffa
47425,A. Roosing
47426,O. T. Strickson
47427,N. Nikiforakis
66328,Florian Dumpert
47429,Morteza Zabihi
66525,Ali Bahrami Rad
47431,Nathan Burow
47432,Xinping Zhang
47433,Jingfeng Wu
84544,I. S. W. B. Prasetya
47435,Craig Q. H. D. Leek
47436,Orestis Melkonian
47437,Joris ten Tusscher
47438,Jan van Bergen
47439,J. M. Everink
47440,Thomas van der Klis
47441,Petar Kostic
47442,Rick Meijerink
47443,Roan Oosenbrug
47444,Jelle J. Oostveen
47445,Tijmen van den Pol
47446,Mike de Vries
47447,Wink M. van Zon
47448,Konstantin Shmelkov
86882,Karteek Alahari
47450,Hans Yu
47451,Matthew P. Juniper
88854,Erwan Le Merrer
47453,Gilles Trédan
47454,Mostafa Rezazad
91051,Matthias R. Brust
86952,Pascal Bouvry
47457,Dimitri Surinx
47458,Katharina Kormann
47459,Klaus Reuter
47460,Markus Rampp
84420,Henggang Cui
84420,Vladan Radosavljevic
84420,Fang-Chieh Chou
84420,Tsung-Han Lin
84420,Thi Nguyen
84420,Nemanja Djuric
93730,Edith Elkind
67858,Kathrin Grosse
67858,Michael T. Smith
47470,Robert L. Axtell
47471,Omar A. Guerrero
47472,Eduardo López
73085,Naman Goel
47474,Michael Kuchnik
47475,Manuel Gall
68902,Marc Carrascosa
73345,Boris Bellalta
47478,Bojan Karlaš
79906,Bolin Ding
68291,Kevin Schawinski
47481,Eloi Alonso
47482,Xiangyu Liu
47483,Giovanni de Carolis
47484,Sergio Galeani
47485,Mario Sassano
84853,Hafez Farazi
47487,Krishna Gopal Benerjee
47488,Sourav Deb
47489,Manish K Gupta
47490,Luis G. Ordóñez
47491,Margarita Grinvald
55897,Fadri Furrer
55897,Tonci Novkovic
85860,Jen Jen Chung
47495,Nanda Kishore Sreenivas
92254,Shrisha Rao
47497,Ben Lonnqvist
47498,Alasdair D. F. Clarke
47499,Ramakrishna Chakravarthi
47500,William H. Nailon
87662,Mike E. Davies
87850,Dave Laurenson
47503,Zi-Yi Wang
47504,Jing-Ti Han
47505,Nik Khadijah Nik Aznan
47506,Jason D. Connolly
78366,Noura Al Moubayed
47508,Mustafa Mert Çelikok
47509,Pedram Daee
47510,Zhaojin Huang
70077,Lichao Huang
47512,Yongchao Gong
47513,Jan C. Dageförde
47514,Matthias Meyer
47515,Timo Farei-Campagna
47516,Akos Pasztor
47517,Reto Da Forno
47518,Tonio Gsell
47519,Jérome Faillettaz
47520,Andreas Vieli
47521,Samuel Weber
47522,Jan Beutel
47523,Lars Berscheid
47524,Thomas Rühr
80430,Wim Martens
47526,Tina Trautner
47527,Robert McHardy
47528,Federico Pernici
47529,Matteo Bruni
47530,Claudio Baecchi
71923,Alberto Del Bimbo
47532,Dominik Francoeur
47533,Yann Blanco
47534,Udi Boker
47777,Egor Lakomkin
47536,Ryosuke Homma
47537,Keiichi Soejima
47538,Nitish Kumar
47539,Stelian Coros
47540,Wonkyung Jung
47541,Daejin Jung
47542,and Byeongho Kim
47543,Sunjung Lee
47544,Jung Ho Ahn
47545,Md Moniruzzaman
47546,S. M. Shamsul Islam
47547,Paul Lavery
47548,C. Peng Lam
47549,Michael X. Cao
47550,Xiang Gu
86120,Sina Ghiassian
47552,Ahmad Ahmadi
51450,Reza Faghih Mirzaee
71181,Xiaoyu Zhang
47555,Evgeny V. Gorkunov
55880,Vladimir N. Potapov
47557,Kamil Otal
47558,Ferruh Özbudak
47565,Samir Benbelkacem
47560,Djamel Aouam
47565,Nadia Zenati-Henda
47565,Abdelkader Bellarbi
47563,Ahmed Bouhena
47567,Samir Otmane
47565,Ahmed Bentaleb
47566,Ahmed Bellabaci
47567,Guocai He
47568,Antonio Luca Alfeo
47569,Yago Lizarribar Carrillo
47570,Arnaud Grignard
47571,Luis Alonso Pastor
47572,Dylan T. Sleeper
47573,Marco Dorigo
47574,Markus Suchi
47575,Timothy Patten
47576,David Fischinger
49430,Markus Vincze
47578,Konstantin Slutsky
47579,Tichakorn Wongpiromsarn
47580,Dmitry Yershov
47581,Scott Pendleton
47582,James Fu
47583,Heng-Tao Shen
47584,Shani Alkobi
47585,David Sarne
47586,Tomer Sharbaf
59101,Bagus Santoso
47588,Björn Lütjens
47589,Michael Everett
47590,Nazgol Tavabi
47591,Nathan Bartley
47592,Sandeep Soni
47593,Akihisa Yamada
69368,Zhan Tu
69368,Fan Fei
69370,Xinyan Deng
47598,Benjamin Schweinhart
47598,Panagiota Kiourti
47599,Kacper Wardega
47600,Mien Brabeeba Wang
85914,Longtu Zhang
47602,Chao Cao
47603,Pete Trautman
80082,Soshi Iba
84573,Yaohua Sun
47606,Yangcheng Zhou
47607,Yuzhe Huang
84573,Shiwen Mao
47609,Daichi Ono
47610,Hiroyuki Yabe
47611,Tsutomu Horikawa
47612,Steven Spratley
47613,Daniel Beck
47614,Robert Pottorff
47615,Jared Nielsen
68420,David Wingate
47617,Yu-Chi Lin
47618,Brahayam Ponton
50069,Dmitry Berenson
47620,Liyu Wang
47621,Gustavo Correa
47622,Konstantinos Karydis
48137,Ronald S. Fearing
51344,Mohammadreza Javanmardi
51345,Xiaojun Qi
69324,Qingguo Xiao
71723,Guangyao Li
47628,Li Xie
69324,Qiaochuan Chen
47630,Zhenpeng Zhou
47631,Richard N. Zare
87454,Aishwarya Padmakumar
80683,Jivko Sinapov
83004,Nick Walker
83004,Yuqian Jiang
80681,Harel Yedidsion
80681,Justin Hart
47638,Wende Tan
47639,Xu-Qiang Hu
67747,Matthew Cong
47641,Lana Lan
68970,Ronald Fedkiw
47643,Pingzhi Yuan
47644,Kevin Zhao
82590,Clement Lee
76646,Darren J Wilkinson
47647,Tal Golan
47648,Huangying Zhan
72002,Chamara Saroj Weerasekera
47650,Jiayi Huang
77657,Mostofa Patwary
77658,Gregory Diamos
47653,Juan Camilo Ramírez de los Rios
47654,Paula Alejandra Escudero Marín
47655,María Camila Vásquez-Correa
47656,Xikui Wang
47657,Shuang Zhang
47658,Ada Zhen
47659,Robert L. Stevenson
86406,Denis K. Samuylov
86406,Gábor Székely
47662,Abhishek Bhrushundi
82896,Kaave Hosseini
47664,Sankeerth Rao
47665,Prakash Mohan
47666,Marc T. Henry de Frahan
68133,Ryan King
47668,Ray W. Grout
47669,Shailesh Shrivastava
47670,Alakh Aggarwal
47671,Pratik Chattopadhyay
47672,Joshua Feldman
47673,Jeannette Janssen
47674,Vejdi Hasanov
47675,Andrew Hard
47676,Swaroop Ramaswamy
47677,Sean Augenstein
47678,Chloé Kiddon
68650,Nadisanka Rupasinghe
47680,Monisha Ghosh
47681,Yuichi Kakishima
47682,Margaret M. Coad
47683,Laura H. Blumenschein
47684,Sadie Cutler
47685,Javier A. Reyna Zepeda
47686,Nicholas D. Naclerio
47687,Haitham El-Hussieny
47688,Usman Mehmood
47689,Jee-Hwan Ryu
47690,Elliot W. Hawkes
47691,Skanda Vivek
47692,David Yanni
47693,Peter J. Yunker
47694,Jesse L. Silverberg
62669,Maciej Skorski
47696,Paul A. Yushkevich
89401,Ahmed Aly
47698,Jiancong Wang
47699,Long Xie
47700,Robert C. Gorman
47701,Laurent Younes
47702,Alison Pouch
92864,Teng Zhang
66593,Qian Liu
72155,Ender Konukoglu
49984,Maxim Krikun
47707,Robert Wallace
88317,Michael Schaarschmidt
